Zeit,Kessel,Kessel Soll,Kesseldruck,Abgas,Restsauerstoff,Abgasgebläse,Verbrauch seit Aschebox leeren,Inhalt Pelletsbehälter,Kollektor,Ladezustand,Angeforderte Leistung,Fühler 1 (oben),Fühler 2,Fühler 3,Fühler 4,Fühler 5,Vorlauf,Heizkurve,Vorrat,Außentemperatur,Externe Störmeldung
 17.03.2024 23:23:16,54°C,57°C,"1,60bar",39°C,---,0U/min,1329kg,55kg,8°C,18%,xxx,63°C,62°C,56°C,43°C,33°C,27°C,27°C,2187kg,"6,1°C",
 17.03.2024 23:24:16,54°C,57°C,"1,60bar",39°C,---,0U/min,1329kg,55kg,8°C,18%,xxx,63°C,62°C,56°C,43°C,33°C,27°C,27°C,2187kg,"6,1°C",
 17.03.2024 23:25:16,54°C,57°C,"1,60bar",39°C,---,0U/min,1329kg,55kg,8°C,18%,xxx,63°C,62°C,56°C,43°C,33°C,27°C,27°C,2187kg,"6,1°C",
 17.03.2024 23:26:17,54°C,57°C,"1,60bar",39°C,---,0U/min,1329kg,55kg,8°C,17%,xxx,63°C,62°C,56°C,43°C,33°C,27°C,27°C,2187kg,"6,1°C",
 17.03.2024 23:27:16,54°C,57°C,"1,60bar",39°C,---,0U/min,1329kg,55kg,8°C,17%,xxx,62°C,62°C,56°C,42°C,33°C,27°C,27°C,2187kg,"6,1°C",
 17.03.2024 23:28:16,54°C,57°C,"1,60bar",39°C,---,0U/min,1329kg,55kg,8°C,17%,xxx,62°C,62°C,56°C,42°C,33°C,27°C,27°C,2187kg,"6,1°C",
 17.03.2024 23:29:16,54°C,57°C,"1,60bar",39°C,---,0U/min,1329kg,55kg,8°C,17%,xxx,62°C,62°C,55°C,42°C,33°C,27°C,27°C,2187kg,"6,1°C",
 17.03.2024 23:30:17,54°C,57°C,"1,60bar",39°C,---,0U/min,1329kg,55kg,8°C,17%,xxx,62°C,62°C,55°C,42°C,33°C,27°C,27°C,2187kg,"6,1°C",
 17.03.2024 23:31:16,54°C,57°C,"1,60bar",39°C,---,0U/min,1329kg,55kg,8°C,16%,xxx,62°C,62°C,55°C,42°C,33°C,27°C,27°C,2187kg,"6,1°C",
 17.03.2024 23:32:16,54°C,57°C,"1,60bar",39°C,---,0U/min,1329kg,55kg,8°C,16%,xxx,62°C,62°C,55°C,42°C,33°C,27°C,27°C,2187kg,"6,1°C",
 17.03.2024 23:33:16,54°C,57°C,"1,60bar",39°C,---,0U/min,1329kg,55kg,8°C,16%,xxx,62°C,62°C,55°C,41°C,33°C,27°C,28°C,2187kg,"6,1°C",
 17.03.2024 23:34:17,54°C,57°C,"1,60bar",39°C,---,0U/min,1329kg,55kg,7°C,16%,xxx,62°C,61°C,55°C,41°C,33°C,27°C,28°C,2187kg,"6,1°C",
 17.03.2024 23:35:17,54°C,57°C,"1,60bar",39°C,---,0U/min,1329kg,55kg,7°C,15%,xxx,62°C,61°C,54°C,41°C,33°C,27°C,28°C,2187kg,"6,1°C",
 17.03.2024 23:36:17,53°C,57°C,"1,59bar",39°C,---,0U/min,1329kg,55kg,7°C,15%,xxx,62°C,61°C,54°C,41°C,33°C,27°C,28°C,2187kg,"6,1°C",
 17.03.2024 23:37:16,53°C,57°C,"1,59bar",39°C,---,0U/min,1329kg,55kg,7°C,15%,xxx,62°C,61°C,54°C,41°C,33°C,27°C,28°C,2187kg,"6,1°C",
 17.03.2024 23:38:16,53°C,57°C,"1,59bar",39°C,---,0U/min,1329kg,55kg,7°C,15%,xxx,62°C,61°C,54°C,41°C,33°C,27°C,28°C,2187kg,"6,1°C",
 17.03.2024 23:39:17,53°C,57°C,"1,59bar",39°C,---,0U/min,1329kg,55kg,7°C,15%,xxx,62°C,61°C,54°C,40°C,33°C,27°C,28°C,2187kg,"6,1°C",
 17.03.2024 23:40:16,53°C,57°C,"1,59bar",39°C,---,0U/min,1329kg,55kg,7°C,15%,xxx,62°C,61°C,54°C,40°C,33°C,27°C,28°C,2187kg,"6,1°C",
 17.03.2024 23:41:17,53°C,57°C,"1,59bar",39°C,---,0U/min,1329kg,55kg,7°C,14%,xxx,62°C,61°C,54°C,40°C,33°C,27°C,28°C,2187kg,"6,1°C",
 17.03.2024 23:42:17,53°C,57°C,"1,59bar",39°C,---,0U/min,1329kg,55kg,7°C,14%,xxx,62°C,61°C,53°C,40°C,33°C,27°C,28°C,2187kg,"6,1°C",
 17.03.2024 23:43:17,53°C,57°C,"1,59bar",39°C,---,0U/min,1329kg,55kg,7°C,14%,xxx,62°C,61°C,53°C,40°C,33°C,27°C,28°C,2187kg,"6,1°C",
 17.03.2024 23:44:17,53°C,57°C,"1,59bar",39°C,---,0U/min,1329kg,55kg,7°C,13%,xxx,62°C,61°C,53°C,40°C,33°C,27°C,28°C,2187kg,"6,1°C",
 17.03.2024 23:45:17,53°C,57°C,"1,59bar",39°C,---,0U/min,1329kg,55kg,7°C,13%,xxx,62°C,61°C,53°C,40°C,33°C,27°C,28°C,2187kg,"6,1°C",
 17.03.2024 23:46:17,53°C,57°C,"1,59bar",39°C,---,0U/min,1329kg,55kg,7°C,13%,xxx,62°C,61°C,53°C,40°C,33°C,27°C,28°C,2187kg,"6,1°C",
 17.03.2024 23:47:17,53°C,57°C,"1,59bar",39°C,---,0U/min,1329kg,55kg,7°C,13%,xxx,62°C,61°C,53°C,40°C,33°C,27°C,28°C,2187kg,"6,1°C",
 17.03.2024 23:48:17,53°C,57°C,"1,59bar",39°C,---,0U/min,1329kg,55kg,7°C,13%,xxx,62°C,61°C,52°C,39°C,33°C,27°C,28°C,2187kg,"6,1°C",
 17.03.2024 23:49:17,53°C,57°C,"1,58bar",38°C,---,0U/min,1329kg,55kg,7°C,13%,xxx,62°C,61°C,52°C,39°C,33°C,27°C,28°C,2187kg,"6,2°C",
 17.03.2024 23:50:17,53°C,57°C,"1,58bar",39°C,---,0U/min,1329kg,55kg,7°C,12%,xxx,62°C,61°C,52°C,39°C,33°C,27°C,28°C,2187kg,"6,2°C",
 17.03.2024 23:51:17,53°C,57°C,"1,58bar",39°C,---,0U/min,1329kg,55kg,7°C,12%,xxx,62°C,61°C,52°C,39°C,33°C,27°C,28°C,2187kg,"6,2°C",
 17.03.2024 23:52:16,53°C,57°C,"1,58bar",39°C,---,0U/min,1329kg,55kg,7°C,12%,xxx,62°C,61°C,52°C,39°C,33°C,28°C,28°C,2187kg,"6,2°C",
 17.03.2024 23:53:17,53°C,57°C,"1,58bar",39°C,---,0U/min,1329kg,55kg,7°C,12%,xxx,62°C,61°C,52°C,39°C,33°C,28°C,28°C,2187kg,"6,2°C",
 17.03.2024 23:54:17,53°C,57°C,"1,58bar",38°C,---,0U/min,1329kg,55kg,7°C,11%,xxx,62°C,61°C,52°C,39°C,33°C,28°C,28°C,2187kg,"6,2°C",
 17.03.2024 23:55:16,53°C,57°C,"1,58bar",38°C,---,0U/min,1329kg,55kg,7°C,11%,xxx,62°C,60°C,51°C,39°C,33°C,28°C,28°C,2187kg,"6,1°C",
 17.03.2024 23:56:17,53°C,57°C,"1,58bar",38°C,---,0U/min,1329kg,55kg,7°C,11%,xxx,62°C,60°C,51°C,39°C,33°C,28°C,28°C,2187kg,"6,2°C",
 17.03.2024 23:57:17,53°C,57°C,"1,58bar",38°C,---,0U/min,1329kg,55kg,7°C,11%,xxx,62°C,60°C,51°C,38°C,33°C,28°C,28°C,2187kg,"6,2°C",
 17.03.2024 23:58:17,52°C,57°C,"1,58bar",38°C,---,0U/min,1329kg,55kg,7°C,11%,xxx,62°C,60°C,51°C,38°C,33°C,28°C,28°C,2187kg,"6,2°C",
 17.03.2024 23:59:16,52°C,57°C,"1,58bar",38°C,---,0U/min,1329kg,55kg,7°C,11%,xxx,62°C,60°C,51°C,38°C,33°C,29°C,28°C,2187kg,"6,1°C",
 18.03.2024 00:00:17,52°C,57°C,"1,58bar",38°C,---,0U/min,1329kg,55kg,7°C,10%,xxx,62°C,60°C,51°C,38°C,33°C,28°C,28°C,2187kg,"6,2°C",
 18.03.2024 00:01:17,52°C,57°C,"1,58bar",38°C,---,0U/min,1329kg,55kg,7°C,10%,xxx,62°C,60°C,50°C,38°C,33°C,27°C,28°C,2187kg,"6,2°C",
 18.03.2024 00:02:17,52°C,57°C,"1,58bar",39°C,---,0U/min,1329kg,55kg,7°C,10%,xxx,62°C,60°C,50°C,38°C,33°C,27°C,28°C,2187kg,"6,2°C",
 18.03.2024 00:03:17,52°C,57°C,"1,57bar",38°C,---,0U/min,1329kg,55kg,7°C,10%,xxx,62°C,60°C,50°C,38°C,33°C,27°C,28°C,2187kg,"6,2°C",
 18.03.2024 00:04:17,52°C,57°C,"1,57bar",38°C,---,0U/min,1329kg,55kg,7°C,9%,xxx,62°C,60°C,50°C,38°C,33°C,28°C,28°C,2187kg,"6,2°C",
 18.03.2024 00:05:17,52°C,57°C,"1,57bar",38°C,---,0U/min,1329kg,55kg,7°C,9%,xxx,62°C,60°C,50°C,38°C,33°C,28°C,28°C,2187kg,"6,2°C",
 18.03.2024 00:06:17,52°C,57°C,"1,57bar",38°C,---,0U/min,1329kg,55kg,7°C,9%,xxx,62°C,60°C,50°C,38°C,33°C,28°C,28°C,2187kg,"6,2°C",
 18.03.2024 00:07:17,52°C,57°C,"1,57bar",38°C,---,0U/min,1329kg,55kg,7°C,9%,xxx,62°C,60°C,49°C,37°C,33°C,28°C,28°C,2187kg,"6,2°C",
 18.03.2024 00:08:17,52°C,57°C,"1,57bar",38°C,---,0U/min,1329kg,55kg,7°C,9%,xxx,61°C,59°C,49°C,37°C,33°C,28°C,28°C,2187kg,"6,2°C",
 18.03.2024 00:09:17,52°C,57°C,"1,57bar",38°C,---,0U/min,1329kg,55kg,7°C,9%,xxx,61°C,59°C,49°C,37°C,33°C,28°C,28°C,2187kg,"6,2°C",
 18.03.2024 00:10:17,52°C,57°C,"1,57bar",38°C,---,0U/min,1329kg,55kg,7°C,8%,xxx,61°C,59°C,49°C,37°C,33°C,28°C,28°C,2187kg,"6,2°C",
 18.03.2024 00:11:17,52°C,57°C,"1,57bar",38°C,---,0U/min,1329kg,55kg,7°C,8%,xxx,61°C,59°C,49°C,37°C,33°C,28°C,28°C,2187kg,"6,1°C",
 18.03.2024 00:12:17,52°C,57°C,"1,57bar",38°C,---,0U/min,1329kg,55kg,7°C,8%,xxx,61°C,59°C,49°C,37°C,33°C,28°C,28°C,2187kg,"6,2°C",
 18.03.2024 00:13:17,52°C,57°C,"1,57bar",38°C,---,0U/min,1329kg,55kg,7°C,8%,xxx,61°C,59°C,48°C,37°C,33°C,28°C,28°C,2187kg,"6,2°C",
 18.03.2024 00:14:17,52°C,57°C,"1,57bar",38°C,---,0U/min,1329kg,55kg,7°C,7%,xxx,61°C,59°C,48°C,37°C,33°C,28°C,28°C,2187kg,"6,2°C",
 18.03.2024 00:15:17,52°C,57°C,"1,56bar",38°C,---,0U/min,1329kg,55kg,7°C,7%,xxx,61°C,59°C,48°C,37°C,33°C,28°C,28°C,2187kg,"6,1°C",
 18.03.2024 00:16:17,52°C,57°C,"1,56bar",38°C,---,0U/min,1329kg,55kg,7°C,7%,xxx,61°C,59°C,48°C,37°C,33°C,28°C,28°C,2187kg,"6,2°C",
 18.03.2024 00:17:17,52°C,57°C,"1,56bar",38°C,---,0U/min,1329kg,55kg,7°C,7%,xxx,61°C,59°C,48°C,37°C,33°C,28°C,28°C,2187kg,"6,2°C",
 18.03.2024 00:18:17,52°C,57°C,"1,56bar",38°C,---,0U/min,1329kg,55kg,7°C,7%,xxx,61°C,59°C,48°C,37°C,33°C,28°C,28°C,2187kg,"6,2°C",
 18.03.2024 00:19:17,52°C,57°C,"1,56bar",38°C,---,0U/min,1329kg,55kg,7°C,6%,xxx,61°C,58°C,47°C,37°C,33°C,28°C,28°C,2187kg,"6,2°C",
 18.03.2024 00:20:17,52°C,57°C,"1,56bar",38°C,---,0U/min,1329kg,55kg,7°C,6%,xxx,61°C,58°C,47°C,37°C,33°C,28°C,28°C,2187kg,"6,2°C",
 18.03.2024 00:21:17,52°C,57°C,"1,56bar",38°C,---,0U/min,1329kg,55kg,7°C,6%,xxx,61°C,58°C,47°C,36°C,33°C,28°C,28°C,2187kg,"6,2°C",
 18.03.2024 00:22:17,52°C,57°C,"1,56bar",38°C,---,0U/min,1329kg,55kg,7°C,6%,xxx,61°C,58°C,47°C,36°C,33°C,28°C,28°C,2187kg,"6,2°C",
 18.03.2024 00:23:17,52°C,57°C,"1,56bar",38°C,---,0U/min,1329kg,55kg,7°C,5%,xxx,61°C,58°C,47°C,36°C,33°C,28°C,28°C,2187kg,"6,2°C",
 18.03.2024 00:24:17,52°C,57°C,"1,56bar",38°C,---,0U/min,1329kg,55kg,7°C,5%,xxx,61°C,58°C,47°C,36°C,33°C,28°C,28°C,2187kg,"6,2°C",
 18.03.2024 00:25:17,51°C,57°C,"1,56bar",38°C,---,0U/min,1329kg,55kg,7°C,5%,xxx,61°C,58°C,47°C,36°C,33°C,28°C,28°C,2187kg,"6,2°C",
 18.03.2024 00:26:17,51°C,57°C,"1,56bar",38°C,---,0U/min,1329kg,55kg,7°C,5%,xxx,61°C,58°C,46°C,36°C,33°C,28°C,28°C,2187kg,"6,2°C",
 18.03.2024 00:27:17,51°C,57°C,"1,56bar",38°C,---,0U/min,1329kg,55kg,7°C,5%,xxx,61°C,58°C,46°C,36°C,33°C,28°C,28°C,2187kg,"6,2°C",
 18.03.2024 00:28:17,51°C,57°C,"1,56bar",38°C,---,0U/min,1329kg,55kg,7°C,4%,xxx,61°C,58°C,46°C,36°C,33°C,28°C,28°C,2187kg,"6,2°C",
 18.03.2024 00:29:17,51°C,57°C,"1,56bar",38°C,---,0U/min,1329kg,55kg,7°C,4%,xxx,61°C,57°C,46°C,36°C,33°C,28°C,28°C,2187kg,"6,1°C",
 18.03.2024 00:30:17,51°C,57°C,"1,56bar",38°C,---,0U/min,1329kg,55kg,7°C,4%,xxx,61°C,57°C,46°C,36°C,33°C,28°C,28°C,2187kg,"6,1°C",
 18.03.2024 00:31:17,51°C,57°C,"1,55bar",38°C,---,0U/min,1329kg,55kg,7°C,3%,xxx,61°C,57°C,46°C,36°C,33°C,28°C,28°C,2187kg,"6,1°C",
 18.03.2024 00:32:17,51°C,57°C,"1,55bar",37°C,---,0U/min,1329kg,55kg,7°C,3%,xxx,61°C,57°C,45°C,36°C,33°C,28°C,28°C,2187kg,"6,1°C",
 18.03.2024 00:33:17,51°C,57°C,"1,55bar",37°C,---,0U/min,1329kg,55kg,7°C,3%,xxx,60°C,57°C,45°C,36°C,33°C,28°C,28°C,2187kg,"6,1°C",
 18.03.2024 00:34:17,51°C,57°C,"1,55bar",37°C,---,0U/min,1329kg,55kg,7°C,3%,xxx,60°C,57°C,45°C,36°C,33°C,28°C,28°C,2187kg,"6,1°C",
 18.03.2024 00:35:17,51°C,57°C,"1,55bar",37°C,---,0U/min,1329kg,55kg,7°C,3%,xxx,60°C,57°C,45°C,36°C,33°C,28°C,28°C,2187kg,"6,1°C",
 18.03.2024 00:36:17,51°C,57°C,"1,55bar",37°C,---,0U/min,1329kg,55kg,7°C,3%,xxx,60°C,56°C,45°C,36°C,33°C,28°C,28°C,2187kg,"6,0°C",
 18.03.2024 00:37:18,51°C,57°C,"1,55bar",37°C,---,0U/min,1329kg,55kg,7°C,2%,xxx,60°C,56°C,45°C,36°C,33°C,28°C,28°C,2187kg,"6,0°C",
 18.03.2024 00:38:18,51°C,57°C,"1,55bar",37°C,---,0U/min,1329kg,55kg,7°C,2%,xxx,60°C,56°C,45°C,36°C,33°C,28°C,28°C,2187kg,"6,0°C",
 18.03.2024 00:39:17,51°C,57°C,"1,55bar",37°C,---,0U/min,1329kg,55kg,7°C,2%,xxx,60°C,56°C,44°C,36°C,33°C,28°C,28°C,2187kg,"6,0°C",
 18.03.2024 00:40:17,51°C,57°C,"1,55bar",37°C,---,0U/min,1329kg,55kg,7°C,2%,xxx,60°C,56°C,44°C,35°C,33°C,28°C,28°C,2187kg,"6,0°C",
 18.03.2024 00:41:17,51°C,57°C,"1,55bar",37°C,---,0U/min,1329kg,55kg,7°C,1%,xxx,60°C,56°C,44°C,35°C,33°C,28°C,28°C,2187kg,"6,0°C",
 18.03.2024 00:42:17,51°C,57°C,"1,55bar",37°C,---,0U/min,1329kg,55kg,7°C,1%,xxx,60°C,56°C,44°C,35°C,33°C,28°C,28°C,2187kg,"6,0°C",
 18.03.2024 00:43:17,51°C,57°C,"1,54bar",37°C,---,0U/min,1329kg,55kg,7°C,1%,xxx,60°C,56°C,44°C,35°C,33°C,28°C,28°C,2187kg,"5,9°C",
 18.03.2024 00:44:17,51°C,57°C,"1,54bar",37°C,---,0U/min,1329kg,55kg,7°C,1%,xxx,60°C,55°C,44°C,35°C,33°C,28°C,28°C,2187kg,"5,9°C",
 18.03.2024 00:45:17,51°C,57°C,"1,54bar",37°C,---,0U/min,1329kg,55kg,7°C,0%,xxx,60°C,55°C,44°C,35°C,33°C,28°C,28°C,2187kg,"5,9°C",
 18.03.2024 00:46:17,51°C,57°C,"1,54bar",37°C,---,0U/min,1329kg,55kg,7°C,0%,xxx,60°C,55°C,43°C,35°C,33°C,28°C,28°C,2187kg,"5,9°C",
 18.03.2024 00:47:17,51°C,57°C,"1,54bar",37°C,---,0U/min,1329kg,55kg,7°C,0%,xxx,60°C,55°C,43°C,35°C,33°C,28°C,28°C,2187kg,"5,9°C",
 18.03.2024 00:48:17,51°C,57°C,"1,54bar",37°C,---,0U/min,1329kg,55kg,7°C,0%,xxx,59°C,55°C,43°C,35°C,33°C,28°C,28°C,2187kg,"5,8°C",
 18.03.2024 00:49:17,51°C,57°C,"1,54bar",37°C,---,0U/min,1329kg,55kg,7°C,0%,xxx,59°C,55°C,43°C,35°C,33°C,28°C,28°C,2187kg,"5,8°C",
 18.03.2024 00:50:17,51°C,57°C,"1,54bar",37°C,---,0U/min,1329kg,55kg,7°C,0%,xxx,59°C,54°C,43°C,35°C,33°C,28°C,28°C,2187kg,"5,8°C",
 18.03.2024 00:51:18,51°C,57°C,"1,54bar",37°C,---,0U/min,1329kg,55kg,7°C,0%,xxx,59°C,54°C,43°C,35°C,32°C,28°C,28°C,2187kg,"5,8°C",
 18.03.2024 00:52:18,51°C,57°C,"1,54bar",37°C,---,0U/min,1329kg,55kg,7°C,0%,xxx,59°C,54°C,43°C,35°C,32°C,28°C,28°C,2187kg,"5,8°C",
 18.03.2024 00:53:17,51°C,57°C,"1,54bar",37°C,---,0U/min,1329kg,55kg,7°C,0%,xxx,59°C,54°C,42°C,35°C,32°C,28°C,28°C,2187kg,"5,8°C",
 18.03.2024 00:54:17,51°C,57°C,"1,54bar",37°C,---,0U/min,1329kg,55kg,7°C,0%,xxx,59°C,54°C,42°C,35°C,32°C,28°C,28°C,2187kg,"5,7°C",
 18.03.2024 00:55:17,50°C,57°C,"1,54bar",37°C,---,0U/min,1329kg,55kg,7°C,0%,xxx,59°C,54°C,42°C,35°C,32°C,28°C,28°C,2187kg,"5,7°C",
 18.03.2024 00:56:17,50°C,57°C,"1,54bar",37°C,---,0U/min,1329kg,55kg,7°C,0%,xxx,59°C,54°C,42°C,35°C,32°C,28°C,28°C,2187kg,"5,7°C",
 18.03.2024 00:57:17,50°C,57°C,"1,54bar",37°C,---,0U/min,1329kg,55kg,7°C,0%,xxx,59°C,53°C,42°C,35°C,32°C,28°C,28°C,2187kg,"5,7°C",
 18.03.2024 00:58:19,50°C,57°C,"1,54bar",37°C,---,0U/min,1329kg,55kg,7°C,0%,xxx,59°C,53°C,42°C,35°C,32°C,28°C,28°C,2187kg,"5,7°C",
 18.03.2024 04:17:51,63°C,57°C,"1,71bar",51°C,---,0U/min,1334kg,50kg,5°C,38%,xxx,66°C,66°C,65°C,62°C,34°C,26°C,29°C,2187kg,"4,6°C",
 18.03.2024 04:18:51,63°C,57°C,"1,71bar",51°C,---,0U/min,1334kg,50kg,5°C,38%,xxx,66°C,66°C,65°C,61°C,34°C,30°C,29°C,2187kg,"4,6°C",
 18.03.2024 04:19:51,63°C,57°C,"1,71bar",50°C,---,0U/min,1334kg,50kg,5°C,38%,xxx,66°C,66°C,65°C,61°C,34°C,29°C,29°C,2187kg,"4,6°C",
 18.03.2024 04:20:51,63°C,57°C,"1,71bar",50°C,---,0U/min,1334kg,50kg,5°C,38%,xxx,66°C,66°C,65°C,61°C,34°C,26°C,29°C,2187kg,"4,6°C",
 18.03.2024 04:21:51,63°C,57°C,"1,71bar",50°C,---,0U/min,1334kg,50kg,5°C,38%,xxx,66°C,66°C,65°C,61°C,34°C,30°C,29°C,2187kg,"4,6°C",
 18.03.2024 04:22:51,63°C,57°C,"1,71bar",49°C,---,0U/min,1334kg,50kg,5°C,38%,xxx,66°C,66°C,65°C,61°C,34°C,29°C,29°C,2187kg,"4,6°C",
 18.03.2024 04:23:51,63°C,57°C,"1,71bar",49°C,---,0U/min,1334kg,50kg,5°C,38%,xxx,66°C,66°C,65°C,61°C,34°C,26°C,29°C,2187kg,"4,6°C",
 18.03.2024 04:24:51,63°C,57°C,"1,71bar",49°C,---,0U/min,1334kg,50kg,5°C,38%,xxx,66°C,66°C,65°C,61°C,34°C,31°C,29°C,2187kg,"4,5°C",
 18.03.2024 04:25:51,62°C,57°C,"1,70bar",49°C,---,0U/min,1334kg,50kg,5°C,37%,xxx,66°C,66°C,65°C,61°C,34°C,66°C,30°C,2187kg
 18.03.2024 04:26:52,62°C,57°C,"1,70bar",48°C,---,0U/min,1334kg,50kg,5°C,37%,xxx,66°C,66°C,65°C,60°C,34°C,26°C,29°C,2187kg,"4,5°C",
 18.03.2024 04:27:51,62°C,57°C,"1,70bar",48°C,---,0U/min,1334kg,50kg,5°C,37%,xxx,66°C,66°C,64°C,60°C,34°C,31°C,29°C,2187kg,"4,5°C",
 18.03.2024 04:28:51,62°C,57°C,"1,70bar",48°C,---,0U/min,1334kg,50kg,5°C,37%,xxx,66°C,66°C,64°C,60°C,34°C,28°C,29°C,2187kg,"4,5°C",
 18.03.2024 04:29:51,62°C,57°C,"1,70bar",48°C,---,0U/min,1334kg,50kg,5°C,37%,xxx,66°C,66°C,64°C,60°C,34°C,26°C,29°C,2187kg,"4,5°C",
 18.03.2024 04:30:51,62°C,57°C,"1,70bar",48°C,---,0U/min,1334kg,50kg,5°C,37%,xxx,66°C,66°C,64°C,60°C,34°C,31°C,29°C,2187kg,"4,5°C",
 18.03.2024 04:31:51,62°C,57°C,"1,70bar",47°C,---,0U/min,1334kg,50kg,5°C,37%,xxx,66°C,66°C,64°C,60°C,34°C,28°C,29°C,2187kg,"4,5°C",
 18.03.2024 04:32:51,62°C,57°C,"1,70bar",47°C,---,0U/min,1334kg,50kg,5°C,37%,xxx,66°C,66°C,64°C,59°C,34°C,26°C,29°C,2187kg,"4,5°C",
 18.03.2024 04:33:51,62°C,57°C,"1,70bar",47°C,---,0U/min,1334kg,50kg,5°C,37%,xxx,66°C,66°C,64°C,59°C,34°C,33°C,29°C,2187kg,"4,5°C",
 18.03.2024 04:34:51,62°C,57°C,"1,70bar",47°C,---,0U/min,1334kg,50kg,5°C,36%,xxx,66°C,66°C,64°C,59°C,34°C,27°C,29°C,2187kg,"4,5°C",
 18.03.2024 04:35:51,62°C,57°C,"1,70bar",47°C,---,0U/min,1334kg,50kg,5°C,36%,xxx,66°C,66°C,64°C,59°C,34°C,26°C,29°C,2187kg,"4,5°C",
 18.03.2024 04:36:51,62°C,57°C,"1,70bar",46°C,---,0U/min,1334kg,50kg,5°C,36%,xxx,66°C,66°C,64°C,59°C,34°C,34°C,29°C,2187kg,"4,5°C",
 18.03.2024 04:37:51,62°C,57°C,"1,69bar",46°C,---,0U/min,1334kg,50kg,5°C,36%,xxx,66°C,66°C,64°C,59°C,34°C,27°C,29°C,2187kg,"4,5°C",
 18.03.2024 04:38:51,62°C,57°C,"1,69bar",46°C,---,0U/min,1334kg,50kg,5°C,36%,xxx,66°C,66°C,64°C,59°C,34°C,26°C,29°C,2187kg,"4,5°C",
 18.03.2024 04:39:51,62°C,57°C,"1,69bar",46°C,---,0U/min,1334kg,50kg,5°C,36%,xxx,66°C,66°C,64°C,58°C,34°C,31°C,29°C,2187kg,"4,5°C",
 18.03.2024 04:40:54,62°C,57°C,"1,69bar",46°C,---,0U/min,1334kg,50kg,5°C,36%,xxx,66°C,66°C,64°C,58°C,34°C,27°C,29°C,2187kg,"4,5°C",
 18.03.2024 04:41:51,62°C,57°C,"1,69bar",46°C,---,0U/min,1334kg,50kg,5°C,35%,xxx,66°C,66°C,64°C,58°C,34°C,27°C,29°C,2187kg,"4,5°C",
 18.03.2024 04:42:51,62°C,57°C,"1,69bar",45°C,---,0U/min,1334kg,50kg,5°C,35%,xxx,66°C,66°C,64°C,58°C,34°C,32°C,29°C,2187kg,"4,5°C",
 18.03.2024 04:43:51,62°C,57°C,"1,69bar",46°C,---,0U/min,1334kg,50kg,5°C,35%,xxx,66°C,66°C,64°C,58°C,34°C,27°C,29°C,2187kg,"4,5°C",
 18.03.2024 04:44:51,62°C,57°C,"1,69bar",45°C,---,0U/min,1334kg,50kg,5°C,35%,xxx,66°C,66°C,64°C,58°C,34°C,27°C,29°C,2187kg,"4,5°C",
 18.03.2024 04:45:51,62°C,57°C,"1,69bar",45°C,---,0U/min,1334kg,50kg,5°C,35%,xxx,66°C,66°C,64°C,57°C,34°C,33°C,29°C,2187kg,"4,5°C",
 18.03.2024 04:46:51,62°C,57°C,"1,68bar",45°C,---,0U/min,1334kg,50kg,5°C,35%,xxx,66°C,66°C,64°C,57°C,34°C,27°C,29°C,2187kg,"4,5°C",
 18.03.2024 04:47:51,61°C,57°C,"1,68bar",45°C,---,0U/min,1334kg,50kg,5°C,35%,xxx,66°C,66°C,64°C,57°C,34°C,27°C,29°C,2187kg,"4,5°C",
 18.03.2024 04:48:51,61°C,57°C,"1,68bar",45°C,---,0U/min,1334kg,50kg,5°C,35%,xxx,66°C,66°C,64°C,57°C,34°C,32°C,29°C,2187kg,"4,5°C",
 18.03.2024 04:49:51,61°C,57°C,"1,68bar",45°C,---,0U/min,1334kg,50kg,5°C,34%,xxx,66°C,66°C,64°C,57°C,34°C,26°C,29°C,2187kg,"4,5°C",
 18.03.2024 04:50:51,61°C,57°C,"1,68bar",45°C,---,0U/min,1334kg,50kg,5°C,34%,xxx,66°C,66°C,64°C,56°C,34°C,28°C,29°C,2187kg,"4,5°C",
 18.03.2024 04:51:51,61°C,57°C,"1,68bar",45°C,---,0U/min,1334kg,50kg,5°C,34%,xxx,66°C,66°C,64°C,56°C,34°C,32°C,29°C,2187kg,"4,5°C",
 18.03.2024 04:52:51,61°C,57°C,"1,68bar",45°C,---,0U/min,1334kg,50kg,5°C,34%,xxx,66°C,66°C,64°C,56°C,34°C,26°C,29°C,2187kg,"4,5°C",
 18.03.2024 05:01:17,61°C,57°C,"1,67bar",43°C,---,0U/min,1334kg,50kg,5°C,33%,xxx,66°C,66°C,63°C,54°C,33°C,28°C,29°C,2187kg,"4,6°C",
 18.03.2024 05:03:05,61°C,57°C,"1,67bar",42°C,---,0U/min,1334kg,50kg,5°C,32%,xxx,66°C,66°C,63°C,54°C,33°C,31°C,29°C,2187kg,"4,6°C",
 18.03.2024 05:04:03,61°C,57°C,"1,67bar",42°C,---,0U/min,1334kg,50kg,5°C,32%,xxx,66°C,66°C,63°C,54°C,33°C,29°C,29°C,2187kg,"4,6°C",
 18.03.2024 05:05:04,61°C,57°C,"1,67bar",42°C,---,0U/min,1334kg,50kg,5°C,32%,xxx,66°C,66°C,63°C,53°C,33°C,26°C,29°C,2187kg,"4,6°C",
